央视频道,#genre#
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
安徽地区,#genre#
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
云南地区,#genre#
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787369682&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0_xGLvNyTVfPL2_6qZqSO5PwAuGsJcYTx_EiVZ57lLEBtJTgqKDTq0FM8I2DQH9NUBcLmi9K0mYKSy4pQUgofqPXYnHAAPMfUo95dI1mqZxUjjKRGlptpfDqYtl8081FvRxqLy9RYiTVj-xbY8xt3ibS6Zy0alZTeMtDw1hZquXeQ9mvTeWOwtKUqsr82GA7ewEa0ziTC8uNNmOHDeLUupD0CBUwMeosvu7EjTs-KUst25kiqlFjHBl_I0wWsp65ytAwY-xcrb_qwRla39KjeUBA7uVJ4XxbGwSxWal-MD6v0bzoMB7XrVhPR34A4QnkeQtz_RJVPX6ipaiK1nV6h-r1fNv_1p0FkECpwR6XM2kDLKXOnGzw3JYCVyLOO2gvMPqR_Ajz4Bx8cIVizHwIocyubhdexpGv-nCxTOFT6HfuTHdIveiz5GjFErfloD6Kz8459BXu3kK-QM3W5mWVACyaxqJFj3g3ikn9L9Uws23wp8DFwMHGvoU68cSpWql92SUt1ahyBXhYFU1N2HE5qC_cnm7sEM8UTHvlikJD0AOImT&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG2fq40nwHM7alEioD2InEn01UbdU_19aRtK1uSfC-SkEDFz00g9fTEh7uEUutLUBiYBcAF2O1a-BG9QC93DWtWHl0mjvMiXyfEmlkd7kpq7PP4lc8pahe9C1P_su5HoF7Uq5l0AS-UUdxTN19giQWDiQHzMEuP_gTXZknFsYjynqT5G-0t8U8mDGmpljdpw9i6Onk0yMZUXYyiR6Snrmq9E75uyGiHm-wU80anr5X_iE2juo0xBR1FQnj_4RnWj7I1TVn6X8q9Ua6jww6klLYPmMNWhWbQrwnOFp2u4_OsbXg1BS_WcR3pSCukj_YFBh43OLuDnkUSCf844PdgshVyuZ4IGDQlrxeKfJ8E-WJ_U0t44t36jScRlmFsEG44vp9PrteDco0y5GysjjCGY9Ml1pr18EYp579Ll39mHKpna5k7MkXmzHR2oiyyESB9t93qC5i3SaVs1zYdmO0yevMHWMhn3IMEVCdRJ5BXdS_CrbWunZD42Lzaf_dFAy_HO4B9cdKMZWOyi2ChJrVsf1rfbAemryagrSERsowVALQbj3J6O&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787369479&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBgeoY0qvv28PHUZsEIyl7XHMSHWRlUG-ESzRwWMb0USELvDADrV4jxo-8vuFGCA9scBcAflhy0pNvt5KpoCmZK1eg5TYKrN4h-O-5XLAe5RcrgXKdUHAuh9NYJT1tJtrkSVg8PrJ3qzsVjeAgfPDU0ij3O-xP-IyiXr0Nfz23aUlvhgK8CCn10-7vHNBvGQ8Mi7TMi1rzgv_XqxExyVoq2cgzZk2desLhFKPzHE299Is7tjuZXSw2KpwLeL0uHVWlWi6UX5t9C3z2KD9D2scfqEGTL80OEV63I6pvLkUWf_b4e7CF8i1HXvwrnQS8PGuuJ-wAhInSeVMjn-pw-ZKCTKfbE0Zg2ZLtn0y1tlXEvMjDnJVjLbKwryR3gM3ib2DJ43G6Cgl3wtmdf_f2v5_VCzHS8rwL-e6_1kYbNKZu4Ajgrr6y9qnaHw52IppjPl2JCysjrUatv3ManZFdz8eeUv9DhOvrZaw1IbWDbif2vOLOcCnzKoqAs9dY0gxODP4QBNmZxmfO4Ox0oJCF_MsfqndjX8JnJCykJ2bm_5RX1FlKys&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787369426&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9UKYQNqorNHn_R95yIxe597MEOwoenS_r35n9VaXinEM08wmcc1d4kHsCW3prI_-UBcAG-4yE1iBqHUDqZ-Qs3cyMz7gLUbA9X3NMQsT0OAppHR6NACLNzARhizYr9Mb__OlI0oSkPpBi-ZI6bFX6a738TMCZ-ZtSGmo5Quf72gwEP79L9uAXj_oqzBmM24T-Nn_85bNQRY5qtce5uJnX1kvD3SJAdSAujayMdy19b_x9-B9hxqyi7WYmH78whftfAc98KRQWRxrP0nQ8rsmhsYSIot0sPdw2qelyxMRwiQna8rqSxZSYDWJd6L0-6vF7e7ETkGG65R5xAVjXN1L50SAR0TbqjXzO86hfmq3dDVbaUXIss12tep1ZJ_mjtijDu0VAbef02oNZ1fSGv_btzb0pb_ZHFGjmGS8mOn-ywof4hMX3h90lEnuckICZXG0_UVtq-QYyA0pOc0llPmws21Hf4SjIC_lAG5iYKkD4sJcQYWTKXR2PxocqS9YYtgQyBRvo_F_A_VJNVP-_swk5WxuXkqOCbthsccrZsteyL-13J&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787369325&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEmjYIgQflSUGf0ZXO7VEQ5CUqOyHjrz5k22Boz0KHAuEBwDod8Nqe2ncnYgUhF5z8EBcKEQItIRum0K15o69t1G-C6RurApkXNU8HvkksV02avxIgMCIrzvjc-WoBD3pgr1xCxhTTtSb4Gp_wA4Cf5bMNdAQeQGg9IgiM9oi1t_p9dKzMKCyGn77c_P_2zrTJ-FEKfm2qPh5OgRjxJqKxLHEGGX0uR7fh9q9JTiLV6iZhwhYXEqkV062-czMwgvoCN8F4up_3VYvsZie-nPy1K2jO-yn6jLq3pDLLPlZfevqZA7CM_YiqaIGK8NPeId_qdfs3Z2Od6E1X1Dd7AM5HZaA8vSIqleexdXpaZKgHs-5015ihPnAIaiDnto60siy1k5Blr-5dsCHwTadqAa9KQn06qzRJxOxST5xp7cxWFoedvSYXva6rlb4kpkCTfE6l2rv2cR1awYtmMYNHfOJx4KHuUq_IXo6eavhXJxVPb92bKpTQ87g0baC2RLiz93c-DyMgK0EkV6O134HS0fTndOzq5_zdmL7m8j3oBxR43jfX4w&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787369288&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPlBWYSEu22AbxWOh1UNXDT__CAVg4ZleFkvkLm8TsImEN9RdIGQQH1RiQ-HVsSnF6wBcMJYk1o6fL-JqJR_hivhNWs8IBF6xvgI_I45uT4kFLc3dJI2gKEQyOf2-hd7J5HR5Razo7f6kbQ-vXaoGZuPJFYygzTwhQPCgrwWqUV3aEsPwntKltD2yWe6I2XZFrJTM6wlSEKoghGZa9-Pj4KcONXyL8xd_KJhhP14HRcBJDwb7Be4VcpbSwePeikikR9IhsP-d6SVqK6BaOFF3sk5M5ZLU6uf0X4u-nmcYuCzog2LXOGFcYhdkg5dta_CiXqCBSDSkFu8kLRZ4Hokt7Wl7YK96zTWIobU22jIjstiZ5Mdj82yOcWpBo4cvgUQjEiOTdDG_d_NKkSXOkB0RRjBnA7Us9hxSA4oWOO75lxpIR3XMloLaWhIYxB-n-GwScyd9ORXxzrm4jbxjj2BpLH59xFywV8aHGzWE1nWVKXUgXlW3BciGDYa8VX9MgjVg7hnh_00_L2qduGxgwN_Ug1cYEGEywyJfdos9-68MHc8kOz8&drmtype=0
CCTV8超清,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787359868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMayQpeOhPDmk0zqi1WOJJO_Q2-qUKh2_DjEzo22BFG4ENA7UCWstvFAjNWrWK9bODoBcK-ItbM8Nmn3VEn9RXjedGnWt_p2po3vW-tsgPQFCXfGcREsuAlxXUlR7HOlfZqbJvLDuKGwEWsAE2aRoKVZCVjLAm1M7XG9IhFGiqPu3uiOmcnG5guWXQTu1golWI4FNvvD8PynB8Mhs84VC7nYynZgJiS1qAKGKQULTuQm-075UwC0bAq_Xy0hz_OWEVe17NqEh9y9tcfPy__ncwy-I11iZQk8gWN6BebZqj7mSiXTHLy0LeA6NlyoTHatunH1y1SeyVHsMJqnrgABKWbXrkX366a8DmjXzI2dE6FU_fqbRB-Mv0IkxZzTCRn4O7k5aEM_vmGAigDHBZdVDeSmknlHIrMCbuHfetYmlRGQ0LcKhb84Q3WJhbFYD0TrYFrpVk6CTB8R7NlCDlcTM2A9vHAD50OJ7cj5fsTejiG1vngnKNTDn_TdfYcEvKZaHfJCiTet8-lNQQzisos76Ck5MZIqInrlEG2g9PRmY5LPfv_9&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787369166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGoZyI9p86wCQE4E1M5ThpceDKbcMSISWwnQbYJ1AoeCEG7qXWOxl0OVy5QnpY2Th-sBcHfGrujiXwy6thEDpESjT2CIN55NeK62c04WiyuMDMOuFtiGw1NCmQdim9qgWLjccYRE9KJajyBrvcbZ1hG4xsPEIH-v496eJYlfqNO090SmpTf5oicixKKf86BrELlom3KvKIOK02asvWdi4NXa1x1TW6d2S6xdHTNJuYwz24fzeqAUvyugPLcIiIZBq7XIbPE99YBFoB2D_oS5AjFdSAkoEChtsG11nPmc6FSKQkrk_xz6JxWVjUH3WwUATlMrps3B0I3GvUoLrDeOSdBYkMH3Sab06BrzBxpfv1QKvw2iOgkIjGm1jF825gKKHksOaYaFvpKdBq8Ci7_pYA4c8bMhS7AypC8xf6Y69ltlopLsbsv5Y942pwCgGsj8qXL8LrYisOrijR7pNzx8MuaSQiKZcH_8L72euAF6tnpBYFTu-mPtCaIuFB4Z-BZAgCp71TjpOon6i4tUmj8X2lG2gIIYABU6xwr1Z-Udl_0PjsWG&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1787369112&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHDZODYR1Pc1pJduaaxb6flfA3S0jlRy5DZH5PcSyusWENDZYbZ9SLd1czvaTOZ0NJIBcOxC1Zo9j6m69KtiTSDc7IOS8jeYr0g8bizgFNbwCnQhGbiEiPfA68W7PUR6lSPdY7LmCTw6L1Qo1CTGx3WafH3s0XKTfZeE0fdzHQVgJXfr5zGwj_zC18MqwXC_5ZF0eDgQBdkEEwRUPOAx9B9zykizBgiUhoOKotZsr_JXdTgdkRpRBaprDGnmvRC3tiy4d4zC_nvC53xK-sVUgdPLbsWJ6dE9ebQ9dtD3Ltmtnb_E7Md2yHyHEKugFccmVKYXUYd9H72OnfDSYVDvSCiKJSY4IlPIZAiJle-ABwFA4SLf7fAWzYxYMDE0eXKExe1QYflrbr4dnseh45rkLssbgO5MhLY0syeEyjKj5pMUxHeijwRAMbKmn8L_SLIZpGyFaAURCRzufPhd7YbBMjXNN7NzU06H_uvBDVk1WXf2Ze6GqUpywyepQjQCre_o3GC7dSsyGfQER3bG3O-aXYbzW3drZPFYpK3norEpxopKHe2j&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787369073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINNykuAMSKGsVqavoKyZYSQW37NRKvng9Obr6aQUQxTxEBhvMOycM1V2ScqsXPKbKi4BcMG9wG8bww8HZJHAvDVqm-ropMqlOicEO6dTDu2Q6ovZWMyo3C-5rNohUI4OKfA9WmH9DELo_EX6gig04ZSnJN-YzbgQMvAIKINmUPeMjZhgVNO1fN136NDXCHWyHrO5DQ9VBWPfAFZK69nF2cgkLWdAAML0tdllMKmQkYsxS1PEEJ0ieAYRKv85vozi1klDIkiJqVBNTgsgJ7Y-7qY-X1F_ieR1q4d730E96IpZqMdwxAP1uub2MhwzuhRI0X9YqizcvAwHGWL9LFe9AP_RaHAGUSTWwKk2xaJBFC3mqaRrS93WrvIK1A1e01Fw_Fds0YIPOGVsvhVyF2Ls3BOqGjGqyuQ3tRfPkir0dvAtDdYLkK4ewmSWzipkoxXHP9_ARyEc6ea8aPp7wXexKjTytjSo2DBHEm5hUlW-hUd1X5CI65qlzagUNkmqEXoKJ-peqL62oKK-ODf0yTqhAUHdDDpxkcPXu7pUqFep5_OEuI7S&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369041&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIbogKic5_DO2S2G4aiKnHNhL9rX4Wo1kUMOW5UnOtvvECFUJZuH_0FpJQB73IYA_XcBcLM3i1pmPIYJZc2dgYA8cfL-LuJOP6RMZuyBLqmgZSZfoFc4GlYVnLD3yYlCOBhUt0kfVmqOSfZn_KI1k2exEaEG4KO85QCs4q4lL8r5cCnMkvlShr3ECD4mFXogvShDvfkkeP_Nm54HVB_ynlg7ic0sg3KP-4mpsi2p5JRap85CVpWtJPufG245AhBUPoxfiZQkMIqdMYBvpIkv3PqAvcAovHov-0DC8APplhuF2zxe2TS0qtjaxBu9hJrhDFTruuzZCp5hmVaZFn06DtANpLrXkuvhbeLwVd3YLog-phpWzsJUU88o3jsAzJ2Nun3px1vW9G-dfCrSoZnyhzVZktfVGNAY9VznCtgBCuS8pev4OaQHIqASmvH6cTHmgbQGXXDCHu3iGqvle81nd0Kd65NlwVlLr7yW4E1GvAg_stGc9govz4JzwRFv8aoPDNfDGDfYHv2o9eJiKyc-Vs9SM-Oi0newg7Yn2cEEPSpDb87H&drmtype=0
