央视频道,#genre#
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-696418042260488876.m3u8?expire=1788229460&sign=fd5440f403926cecf7fe71934026be49&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-202608251024207B44FF591C09FFF983E0-fbmTS9
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787637987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINVgnekfRjnyCvz1p8ZqAUGT8iP2F3ML66URiK2Ho2DvEAIh0Kl3UB0w1KsI0claxbQBcAkcx63WMJ0h34dFR2OKkOVK7pOBoREfU3cn1GNDf2rnpsdXRvB4NIhdzNfxDELIilUyD5GToQywRLwssPM0PNzq-SB-XdN-X0KE_al7GZjmBWAZZf8alHET2sjXBggp8HJezVyzCxnh6WZ7qgcp5VavVIftPjZZVE2qLKQmculcCv1MQ2RGZKEdSX1hjZvuzAUm3rAeFe5x4CGMDYHQ6vGa7ySAMK0kmD3Z7KKwZNdYkJZhfnQl6ZpPe-tMTIzdId68a8xAJP3FxOd5JYfsgmRUlkfK6k-R8hWCLui4539NcNUGfZ5nWLxkFEuo1-YqE7jSo37KmrXE48J0u4itLvwhiY_YkaDXFvxgVVSZ0rnXhaSOTPKmFLzBM3cLlCCV_zUcWNmhDnRoOvQmdtjc8GqcDdfCVE7zUq-7G9xP5Lvc0TU9kmTlh6eHx-wOjSEpy8LWbhXgt4w1xAr5ONKipcKH1lMpdOUlOrvxriW-GwFX&drmtype=0
CCTV12超清,http://txycdn1.video.qq.com/1755789202.m3u8?time=1787637382&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBWtGSYpo4Y8sTf0V3Rc9BJF4gRYq0lYBhQ5hvKfpcY-EF5lBVtgXGDDEXO-0uKNz4sBcGiIap4qv-MLXWkxjstaEApOexGz0q3-jG71cHCiYfa1UDlDtqg13ebw3njpTjohRqzqX2q7e990dWC8_WFWkR-oGHlurBWYuLQiByWUHyIgwQ_eSNnz34DTlL2vxYu8glGiHU1z60Tpr-4NUiT4gV24bbV8iIL8hcdWBK5OTJzrtpULx7gQ7GHfbMaiL_dE9SzGwqEOZaWiy0Z-JYA4LtTFGq03v1LwjX60SYIHaAA0jPHlRTT5L1im66bUDrV20mqcqbkXFx5Upgd5vqwj61asly0oVYVe7E1eCk37LOejRfmpIU1fIB3wMOOb38XKpjvguxk7eFPM8UPGqjt04aXjtzMzgfVaYKjVRFdFbIOHv69nf0v5H8YyE9TlYOVWEgW3SdzII2Pn1m9jfBW-HTFKnLsI_Mc_4dDz2pir18RjQVsM-E2lC6WjUrGaFx_QjOkwWMFu0AeAqrWz3j1ImGc6FnGoQNxEYt30_ab0d4E5&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787637308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB2DVvPzwyj4Vpv9NT8CTjMdCO1J65NGn_ghBXDzRQQREKf7EMhtBDqP2wzqWgdRmS4BcCSvasn83wtWfhtGvuneZHnyqaEOUWdWxufEOzFgfaNZZkWH5qcS_TufaYkstkFNVLUeqqAu-CvfEzceZlSGB8zlwHR1tzHSk4KyP3zcjk10mQBz91BE0PS7vet89MZv9nMXGq8GiJfRPd1efYW_KG63FIQgfqDAE-UN9nfogcDGejMSLcMreLaPR5bynHGYfjy0guKMUTrzZC15_-NahR3GeljbZ-aXjxVBKT_93k9dqdYoJOY_Vryt8yv5U7YlX9ilTGLOJbO8gu0ge8MB4OFpHNB4hPpOtH8HOS7K6ixghxpV6Rq1wP6wXo9S4nM7b7VOiFlebRtX4nnmdH3zQPVhVMCrwCHk6cX_8QeFR71ZJBcOOaHvfiUlHA4ousIZCJyTrfmP09sgriMK7Lsu2-ZIIILzhjWWznoEDy6smvzES39AlBOrTWGsgKVXHgzaZgte7eupDSjzu0PnYahxGpIRa7MxEcPjGaWv9_zKCyI7&drmtype=0
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1787637310&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMkqBYi80wj3VVcv0vfGrcvhQfw1spRjPhKkcCWiF6idEJJoTzs5wIgfGcTMCPHQ1tIBcFaM9rP_FVwAlIO6iZxdt4r1VCiOC7xEs8Vo2oYwGPM2ov7a-xTEgHoIaQ4OyrqzqaFRn9QVXE0q8CwOwPccQQ8EfvU2CronTXAlU6P4I7WsxgNVeF3_WZ4ETlTq0Vk65B9mBQ9dicyWma9hN6XbXmn3yFuezQnWleVYeVID2DoLUjinCTc2KFubRZm_Y5dT8-qVoCFjfGlzH8r-zD1oJl1RmWRVB78_42TqQ8GQo0fBqyNAe72EjducWyR2yE-Iv5uFkI6TkKkCKJ_7yQd6iHBWI-44-LI7Pp2k5qXOsApyhwXslRjPQEgk9EIbpKj6MyxBCvJLkGTc0UDTMf_HBhG5yL7K21vYQ75UYmm0Yp_cO_-XPRC005DOHYVFWxlHP5ZAsQiHWg9C6oSECJAnaIn6KxKgG04H7keAR7YFVadzybzFDrgs6eH-4eZ9qbGjng50XB8Cd3HOrDsew-OpONHMm1qVox97FdZMCCTLaE2v&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787637214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtZgcF9Aj1Tm-9gtzUVzX4XRO9xhflzRBnMkET4vb4EEJrj2aYx0ttKVeFJns5pfk8BcF0kXgGPYXY5rZQs0f4bSASH2EvMru0yjv_UG8qjUJQpqVzg5cypiJWxSDJVTYiThlCKnXTp-YbWT8oHQukC6XD9wRdwpKdf4OlKjsDkd9xqrPTV8j37sc4dAKhq0iN0K7sDq23BSEEiXZPUyrrA2b8HI6rLpbvdA1kXgD4qX_2LpouKGEZeEdw3esPTkaHp9XnnNROgK92fhfHbK_jd2syQAswOwnC8gCedHrxJ0mTDwdggzJks9W9vSmnMakNOvlFfVD26c-BeBBKCCLuH9QjzweX87FDC_ZJmxLlW-Nj1xGQodLwRccydr-4GYzLOdmv9Bd0Zry8FDu8pbnLlGV96xjD0bWUihAXmKQwDeCe8N7uj379lMyTScMDKWtM1IfWNu-lzY3L4YWJRullSmHOZLs6ZWRbQC20fmf3GuX_g3r-cJd7M1GUqZ8nMe8x-z-eguPiLqqdbYShBBKlpPiMSSg0RIhc08y-KMHrEcnky&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787637156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMFJNGzitW5Spwd3HqtBjhj4Gqv0SVCdBGhk28FjVujREE89-gdkVXLQeV8pz2IqMcwBcLtv8uqbMEV1J-g0_wZdvVKZZqeiUdL-InMcODATTZXEBTklUThOaO0F4o7QlYHoOpRmV3hIFDHRjG8jM-McJDx_NeWrIgAG-vJPTmOtPnYRTQxlTzfUQZK3IER9YGzbFXwbG30qmAAB1ayj8kcJpDVbnSoM0medr7LOP1UuDO79KsavyavGhtJ93VVP28_ALX1rx8iLiRwkGNhucgSarEW8tczuoNqspSlwCDYRbli9qs_wbBy7w7lqFixIq2xKZA_4r1hQXpdHOC9eQxGkrR_Yp9o8XfzC-P4ncokcKgYLyI_X4RIBqq2V-r71vDUkQWfy_tvPpYuIzasZOzfB1wLI5W30XUGHN9Dg7x2jORy78puJeLli2aXVuznHnhUs4Ofw2tNdiz5ZLe3WhyMsN-PCkZ4UYJUEufXToeBcNDydadiDRAwGEXFm14EGXWcYxeWU5OavHgOrgr40PIGN2_jBG31L-ck4i-uXMIwvqokR&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=9fa49c513c7c5775f320bba01f4d114f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260825222541&Channel_ID=0116_2600034600-99000-201600010002813&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.200.155.249&SecurityKey=20260825222541&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9fb1daae8fa2887062f03c3f7b60960&sv=10004&ct=android
深圳卫视超清,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260825213803&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=27.20.224.86&SecurityKey=20260825213803&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4a5a597c8417fd43abf04cf31240c36&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80dd7c88b00e9aa3cc02e49623d04613
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=9fa49c513c7c5775f320bba01f4d114f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260825222615&Channel_ID=0116_2600034600-99000-201600010077287&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.200.155.206&SecurityKey=20260825222615&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bcd90bc26a9dbdd9798e7611bd03d83&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=9fa49c513c7c5775f320bba01f4d114f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260825222225&Channel_ID=0116_2600034600-99000-201600010087547&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.200.155.88&SecurityKey=20260825222225&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56dca4c4507e5e55da095f2e5fdb1084&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
