央视频道,#genre#
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV11超清,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786976154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcwhVKBydavEHoCL_ZU7l0WquUTof_b-a1hgDCn_CMKEMrO5K35lJ9oIFDS65j41ksBcEMGcT9HZQOdB5dYIjTWc_iKmAzEx305CCdOGYOiGu4B36XugqSbOp83w1JSj_jJpdC6-wZaFsdZaQ-8UqUKeKO-_FEpwvG2QadtxzQtRzriLcPBQgwn_SmAVZzTUe6mHCC8zap4_uCLkkRJVC7ZSqsz3_dKEZDGWVs-bpRL_cL9mAaa1cQSv70n36ikquf3MocZntlEAGbXi2LPO2Xpl1-VwApKNesbw4QBOceEWd65GNXMd4BNyKmaGk6OxpLizcUz928-SWvZxKXx2quQYaRefHrBntPl7pJnZ6eussKPTYBvejIU3RGVFPeBbHzJmsX3d02ZI2OM5HyHFoqcr5FrUahgAPqE6rtHk1Z6SZ8ua2LNk2l1ntVgtxhu95HNlhBbRInr68NKPYuIFAHd-uzNJeEafL0G--pRTWXu3mx34L_UIX_XEdtHWIT0cXMhclH8ixm7d7sYG74hX2faO3WVL_6sI16P2zfbCJRuDI6F&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1787371057&sign=0972a835bfc3b7155e719755b17066d9&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115736D1D80366A81E2BB92B52-isM2mD
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1786975980&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB7nkQpLkf0fNS2D6G2yRbw7_99Y0R2eilMHSQT-kIezEPJ9l-XyBILtnhwOVZLVp_MBcFYUVPZWYKy3GgcwuhRcwKdoPUnXc_DGv5yqa_rNveXW4l70BsJm14o2chgYGTLfO46rjB03wKTq-CnPJbJCWTGJMTtJbDZrAMmIgD6j9s4tn9A_3Hh66X4YThLr0-ywv0xC4NutZDASU7EzzqSyzHBEzwoBt9XeLWsbJ2L337oVAehvwm3jpYGIApPbzr42n3qagb3KRAB3sTKuNtfatU2OGMz2K43tBuxa2raTME6W2Vj0149gOg4U_zjjQpcBe_F48XZnCqP7DUyppJ4wQ2vyFf4MfyFWBswKTfzaEpA-Ubpc0xgMfuGSgJLT6LNN0SyJmRxnEd2JYdIfMRJ8Mr29YBt5X0-Hvd7BL2-kwK4jCUeDYF7Uov_EubNSjkAOWcIXg5c3uB9qqk_t8BHv9Z3SAQRhYCMAmJvKZDx8idx4Ne9vRQMzX6U8hUhWHeakLF7P6ZC0owCRO2yjPJhi_FMbyfjT7YFGgbhUrNaFnKi0&drmtype=0
CCTV16超清,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786975957&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBsr1_Pb6mEhBgJ0RwTf1xxkD6V-2fj1fStYRR06QkV_EFAG1fanymeLFlirPJAgydkBcC9tUz74f9PZ8fHuYi2AFWswaSobiNsT0s_3zKkEehl4RpJy_rGlJ34gPQhJmJoJPyZ7f9xumJUZqlMLUfedr9-9C44yJ1fOXdMBkyst8YnGmc_WjH51B_i2ld4N7iongylGe82H3ATc4XLGWCvlU-pF8sXUMxhoo7nAkpYltwHxeRsJg0FpnoSOdzSnJO4TF7_zsw537Xl0lz3aF_tNP6kzQb_GdugxrAICXo-00iyFJdxuITGHwr6N2W1FDEwAzZ3ii907KG7701ddPE0LVN0tVZcUPux-rWB1p9PqnDAt4Pha_Cvlkt6WOhKiD_ZTUOvU8Rne_YvGMi0IEQa1z85irVG7WN86Ft1Z4nyAPJVygAt9mm20Ucngv60JXjx2HlE-wTlxgCFMGYpcfbDvVvA_ySXr25HLwNeaWWjTJbK4PYt1EdZSzsmmT21LLxcOcyDeK4FmCEnN2X215tIkWYR9-9bM19GY3ORlU47XSeX9&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=cd4f7a78d6745a6d4a764b334e5a5d49&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260817220559&Channel_ID=0116_2600034600-99000-201600010022815&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.54.60&SecurityKey=20260817220559&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e15320f137791342849562ae8ee30f20&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=cd4f7a78d6745a6d4a764b334e5a5d49&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260817220731&Channel_ID=0116_2600034600-99000-201600010009971&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.133.198.171&SecurityKey=20260817220731&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a6ddb2dc21c1f9f16b3015dc531a3bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72d1569f065ac758648196bb93c5c1f6
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=cd4f7a78d6745a6d4a764b334e5a5d49&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260817220426&Channel_ID=0116_2600034600-99000-201600010029026&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.138.56.24&SecurityKey=20260817220426&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c240c985b68bb5dfa4a3e90906b8ddd&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=cd4f7a78d6745a6d4a764b334e5a5d49&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260817220456&Channel_ID=0116_2600034600-99000-201600010044816&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.138.56.24&SecurityKey=20260817220456&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95355db2acc09742cdb98b55eb01e152&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f1c00c679fe081f4e39649729e743af
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=cd4f7a78d6745a6d4a764b334e5a5d49&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260817220527&Channel_ID=0116_2600034600-99000-201600010012256&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.54.63&SecurityKey=20260817220527&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4d59657be085c319ab475f5f1656e27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=667d61e1d876195d1c14ff74da207789
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
