央视频道,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788830320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJSlj-hhWTgkToAel0sqIqzZH7DrMov34sYArS2me3EEKyA268f4EhG-PA1gt8ni_sBcLyVveJ8r0SIfbmNc1Xs19mDvglmHoOmGj8IkqUPur_Wl7KGIUsWuZlfCWa5ultDddkhv7mJF3iqbf8WeGmOSfgpifXSUVbfmQKbHhv76fDCxVy4X__pCmW2Xg8LHKJLYyHllXTHs-C61WvBs9CNfEbN1WZ_spWApooY_IDcy28Fh_DWQdAwB4Yo2Sb83QeEHgVWquvFfHdZPNatc2xdZYSXDicpDdNXJmHHxD3uVOxfFn4GVTePUrMDJOP2n5JlsphMynAT2-VW6GTuLOIRWD5QBCiDm7TFVTidoeYgbnHUAA338Cv6CtqE08ODW6dWRsrcTplkjI-yIvva3a7FVYzHW12-m-j_3YYM_Uuj4jmalEDtGVyCbZ787TfuXWbUTpqj7D71D_OLq2pdF3LD4NuPgNG51fEsh_udDXorood_K1nVcAT4uao-mgIUQ6nxULaJ3tQQQuZR9DCpsLVq-RexaOh6PvazLEXo8Ih9g5-C&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788830310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKETCI9SY-t3DaVWg-NuSbY1X6EkKAWOFzt7fd_oaExBEPiJB0Gn7weYAPaE9JGhMDEBcI2AMX2forI1DTgmrZ8QctlgsOqObn0vLpRHI1MMNaMIg1kI9Lpa0RptaxnawRDI8WCQu6_YTYHNHgMVEM7tOASrYm3o2R33X1d1qxdk5gb-TCi6O8dUUjgnWmsB4I6HrofauBCmZ4vvL2CFLM74UidWdwe8Vtx8M95-SUWlVReJaKrBwR4YMWvVj6BqYCMHmHvVI3q0BrTd1sLq9xusn9UNc5-DOElX5D4bTYtvBYc0FUvkycNL2rk44E-G3u2DihNaBQAUne8f6z9_JCLOL1W1s4uUKAgAWVuOyiIZq1gaRp_kJDYY2RBRggtSucdz-TivRr39N7KywhIL4DjcpknHS0e0HZ5Oa_2VrdoUDQlmZGyzYf_IyjqqEuXUoRVWkgLLg-QkZ0ah42tuNK9nm7L05Dfzk-6N34UmmD4D5VvdIZM_7aYsEdpXmJg6KN8L91Jqt3x0aoemB0Ss4XK4Np0_YY-OiYpND9DJoEnzaRA6&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788830300&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDdYiDAjpWaR1DHFdUkf158SieYbEW3kDJBCT7dCdqj3EC4Ssh6Wor2GBVecJOg0iNsBcJXKvYOfPxe1Uh0ymIHTmggvnRqlD3lPxU_lR1Wdxbe2AV3hzPjGZyJxsWcxwWF5-_VqepCuWWvxyESxDASmykH1PePdXqkWjACUJKMPS2WP6ZK7CTKzKZmg__poGFhBp_A3yCmGQ1s6vLUSFPMm_hBVyXxVLyZiHgYI_QCVh3BxQ23MpHsyxpVNQIxVtV3TBDGgRA1Itv1PBEHMeP71JMGv20_z2S4Vjc2nV9QUM77EW5g8glDDarguZp7FW8tAyYrmQKaTIOWBMpUXARQrJxch-7XBJwMHgAh_VPor_zJJYvfP4Azp8GiiRP0csjfCuaX9aO3pNMry8xexT1AQYUglFNhH357AUZwMGgI9_syKwHKmY86nkqx5IfINBXmB_ADHCvonn2LjtpxsK0-U7xmMBiYEJ8paQqQ3xUaaj5Ot0KtytyJNQlHruvsPuUphAOtPJ-N-Rv2gEXQP0m6JXv_1U4nin26HFQWazLFihOeu&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788830289&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJUSvpLvTi6yRX4TiBY9GzdzC1PQ7V3x8Bm9OyhGhjoTEMIG_HbhKVMWFMKp32n5w9oBcFUFgC1N6C_CG0BmBHyXZ20Gshz9cySFBu_H9jOFOgHVxXDkRbYbWrh6z_urJXOFMqvUhFPumumr3mxKPpiEqmLykQdIC6ZrSMigWj_SEKtnyMAtgQBlIG_1dM7NZO0c-oLeSSsPTqCtuGqgQcC5RV1vTzZ2swO1Kov4nmmYfiuTRgDcBGF3IhxF2UxonPi2Zum_aJWlQkyJ5rfCHgBewl9XZ10pPrsI8sgIlu2dpqpAHiT4RhIi_vNESGLJoZRomW88Br9sLwx9FY5WIOaRyNQkuHmxdqqWWXQZEm8mVpqbYZpw_DzpPZ0DY_awhq0MoBw2UU2D1fvGgKtgu3V3wYrDm_SCOWZFNUFKVEX313jaDTqaXZO-JyIFoKkATL3O4CdsRsMyTi02vsXzofHGumfgraTOUKnCMAsbdrRwlras7d6E1kleMQ3fk1fqNqBfAy4sdltRvwpYZuYCxiHucqy6nfC0Rj-9hpa6gEWl8tY1&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788830279&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDZzmzs72Ivhp5ZL0-b1u1g9WXpT0s8xTVfjXxR3pgGdEJ74LzIy4iqnlvQC2GdvT6cBcHCG1KH_VKn4WSLAJ4OmuIqgC_qAp7SRkJDB0HTdPlas5aI1r93bBSRutL75WSzOI798awQPlV5NsmD7_xEsVCleldGDRF16bAuQrC3N-YB6raHgFtTT8MTuJwS6j2alPCWvdhvxYz1yUygxQzkmwyc8EhxbZiqGrNMHvFEekzgHcl1-PhUNXZsbz9X9jY4-Y5zPoJNXrigrExy_Dt8N8VMl47nFCIZ6cfK7e-l_dvY3ZNt-_WvpBIVH8grwiakZCK9JeAkOYWgkSjnPeuFFBy1HaDF1o10xFxXxS_pdLi5T0NCR3QHJTjrwD-gg6i6iEAzl6aDNDwWqYaflM0F8kAzoLDJmewEUKho1lPIH5Mg_HtgGaZKMikeAp_kefMPulNTkDU7BKzqkKpKm3BqCy9adsVAvmXDTubSqoQ2TVw4CMZlJdJdgb2oNrlb9-IQm9Nv2-u6xkXt02DIMAtu_j5GVPH7NLuoat1xXCOud3MQ5&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788830268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfZ_NqNejk2UMZOkXjc1ycz89FQeDrXZv_a6ZyPb6kAECkmLqFKEYQLFVFgy1oy24EBcEvesHlAGrSkAamz0XKzNbNriIKBKWqFPF_YZtnNCkmne5SvnsP1IMEuLA8RtK3l6qdbkl3dM0cvx91t4NIyMJSyY9GxajfyDikf_lphXR2UupwyTnbxI5vR997FsKaHIkDb4W3Tvl193quUQvgqEwR3sZvH2lmEAHiLaEgUs-U2Nbb2idS60askcYItaHh39EDTlkQraqQ4X_waISMiNgh0N2BAKW89jmFQapV_yaarQNJOKwdsHWMmtRE9_ZLGbDbvYyqtdF1CKfXIvzegAxk7L6XqZi4Iy19cUBYa4aP1cJijfwwF365m4amp5THHJl9SRFhbgF0VmY36rvHKHLgHW7w0nMwJDrGAAzdQ2qB45ZJFTvTgqEhTOhBOhn3q04Fhh7vbNkQI0KNmrUiH9WUSFLW5tlcQbRN-0NXFRDIZquEgxb1xj9BAsdFGOxfArqeOv0Lfs1yqcOvTF8YyqP7eyLxHAeKfp0YQIeO6pQVD&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8m0H90MaG7OrP0d3E4twtXcmryKXaurHF21ayaRrnqEDivFQjcw-2dlEMHSiLwzUEBcHnFsEvyr_viiAJ0TCRqGltzH1fbjxdDRSQ0OIaW2qkuvWo700irOdNjLn_diYiTcApKA0IH3KDxr4enz19eq7BeuWqrQ94EQrj7LinJRzOuM3GmL9FugKEy4EBMaId7oLPYRXeydKjS-ijNf2qkALm1-a5PhyKVaUSiQKWsI0J4kqzaHYw0bA4F1DTaQ3lNhlq7mx0llL1P2IuWYcoQ_4_U2MpmeUx7SO7o65ZucLonTraRqwswkUvOxLLl3cS-wnbd580vakurQKzd9K0whr7Y9jjfBv-mDPwdGXwyr2kYGy8xP0wArm0ObNWHaL2wUIRwIGYtuoecTSScKqp_00FA5aUE29qJfip1BodteDF4GWL6cKmuCLGKWuEOv3n4LxAKPB08i8rrIboiWvr5Xnyd_TwTSyLt6FtFvcwNMGhNkqekCnCrPZyJmpEfzvC0Z5xqKwcV_KRT_3ldPB_jQJG2UfO8zhHPiumLtUxvfiCC&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788830248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF5IF80m-nsbzlA0xqLfvX1Vzg3PTP-5heMko_vNYYMMEMjGM3Wk3yYcvHrrpf0CmJIBcLmNepHJYPCEUBThwIn6HGeIKCKIQdftqoL5XgVL-oIfoYpaGDjT8Hq-3QAe-cOChB0ho4NwuvFL89FYLXIdHmXfeyvOTDAkDjMPTEPEiyUo_tSYtkfTauc7LG7OygZXTVHjeSFxHOtjlz5i4JgrHul0gkzg-e5-zTWAawsetCuyI_vvI2Efux8Bkz0D-W4ud9XWfZj7pFCZF4uuOP0h7XYPqlsYgYKuoQGIfwVFjbjD4OAfojAPF2nJdp8otR5yMSAcnd3f7KzFEUACtQOCTVWnee2EKJIK2_zxCZ70piiRZPVGxqxvl5JaodU9hn5IIWGto4S3p9f51eO741eAQPw91-ujadodkBECOgQXlJu8fHeKgGw0EGMskKQBG6gQyyzHnCX87-8xK6JrUni5isOjWC7HYrSLohVF55V7hCfV4RkQI_zjlTD4r2wQUbdb8oSo2hCE2THaectGWdXnYe6_fditL_QGhNYJj9BExRBI&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788830237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILjVmPlp_c_1By_THDvqpT2lkvVoHWYXJqmgTPVvYDGWEC2lEBY8n1oumIK6OpSFcWMBcAkUq6kiu2_3oDIvNj-YBwVg6Ge-aEdkUaYChO70lviJCn4-c9V8pPgx1DI9xbgy-YqfnJF_f7DWC618EARzAfK0wOKS5tUwhEu5fiAK1826JugtkjRCnj0z4Tki2Qh-h0EwN4_dJ0gOLtGAJTzQej7R0m7wWjHOTaTcizhtyPTeVLKRdjGmpEgI3RYV0-t3J0MFn1MgvoOqSgffwR2QuzS4uOpDUK60AgK_K-wmVD3aDKiUXR8c9LvOVEtoW_4B6Db8m-9xFAFumWOlzWywi7iSm8nMZMB-KkX65v3a0SDZ2p-6Xyd1kmysihBufPqQKbDbmiJiiraFmTc2A9Ag6a4ob-wQARmehHaOy8f8Eu7c1DQOXfDvn6ooWoCbpZK0o_wpzkt5mBDGRpOx8BJNzwgG1x2VoVaGRbUY9zjzYTlqGOsPJEWYcGtLUTM3BazwNEJQrVfl5p5fY-I0DcWAhl3QDHO_URoz02TEMoLxZtTs&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788830227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHRDiLHoImQvrTcMvZExgTPKWDUaI-vkzrOTW-LxBObpEKDVWhsz3MGonGwpMBQXdpABcCSz9MTnTzeaCZd79IBJYe_-oCYqp6rm8FsBNmXd1kWfDtAWeEQZ2ZNZmeIrih30lEbjURhjPRwAXWNljuhB0rn3Ibfr9eerPILW391F4j4CW9dQZXTJdldeBjsac-vp7fhUv4EgmAbr3kdA7tmoLCuek_YXzr5ISM-FRih2PSDUqyNIeFk7DN1pXsH9J_c4OY0FAQ_QhCOXg20LCvFGQCmnjHeaqj5DSfqbtAy43dEErHOWGFGDLc5N-ne-ULX0kuJcMsyI2yDr6fGEJ6XC_RAOzmKoeYZuBfR6x2O_pMl15K_PkTBqtaJrlCLaC7E3MU91wsE93O_3uYViiChgz8z4V466_oRJiUWUYlv8ArK744etul6G2w9cpmsI_-RyGEtxuyr9k6uaK4J9RBvAXEvEvZtKkZIOtxjvY3bzrl53q_pA3K0RrTwonA1nvTMc_kJvMcwu5Q_5Hj6MMzOwhbkEp27YIk1aZHm_1QRhiAma&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788830216&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMw3iSRP8fpz9tdikiZ9iNXLjmVm6jb9ySgEhdHqHpVgEGaDdM_R4K8xnnFnppl8up4BcEMnJcL5t8HvzMIRjOrVtNhGEXX4y64CesHeQsS0-m_9usCLBsPQh9SvlLdOYJCSsxaBjTkO0YwuLGN-19m6lR8yelLwgLBw-xME946860oKE-c-kSBswuKvwY3XSNvD_MtJBtS3UoN6pPW-KZGJv7td_j-bj-gB_X8dvNHrYnzdPZpn_SUahEx-BkyasnPVodXs2LfTJPhvdDULxi0hLEDw_xFKus2XWrIYEtjUHa_ghgfLJF6fpuW5NQ-O0cADXIMA3u6a2c1FGjKu5_na3nQO-zGNyiCT6AtL_a_piDCroogONavek0sid1W1RHqspDMMzAvS86kSm5BxSBGm1P0TQIgCJztudoUW0IRLyxUucfwB5xmHsHq-eGhHyXuGSGnK1hc20Mx6AhuWW8fxYE47yMiO6SFRRn1QtgTqHBInPop5QwtCnUC11fwLU040f4gKjha2FRM01X08PZTYTnuFMGYH3mWOCfW-3XolFXEU&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788830196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDXPtlDpSwxp6tTOEF6HBf0z73E1TKd0GX70i90jswphEOHD8R3FCLYo6fncvypvx2UBcCtBgooArtz5GnUpdOFNuYUh5k8Gt8A3d9K4f_nEy-dJgRsOSFfp-tzRPO0pSMpLc_dNGDhFME4lyDjQLu0zEepPZ_9KdcvyRXlWowC60nemPJxmE2AXO5DfhBu8SCXPnDnAPq4lR-ETghEs2fYuwag77hz5tObnaufm95Dt0rd3HFkvcOQEsPwLW1eS9w4PadhIFbDWVQBgtKBKG9VeS86A-7SoSQDPZTAbXr93sYy4ZTLPVBBKvqEhczp2WPCVrH6l_PRiMT6SWBqRF0H6uGCL6hua_iIN2ETLDtcCMj4I_hgqpBI5UZ-NdGzg7_8kvhjEjGfbAfnRR9_MH9jfrlzV1e2ghYMun19LV6dftX2NTcpKIAXch-ORTI69bqfcmdvS5G4bwswPTpSKSRQr4nfqHphoBWTklHVzxz6worqWoQyQXPusVjdJYMDNeX6bC6OOvV0Csqe1ivo12pMHUx2Bk4WmH-oKn-U3n-GJeL7P&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063926&Channel_ID=0116_2600034600-99000-201600010057361&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.152&SecurityKey=20260908063926&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3470d98e6c414cf43846e05e6cd0cb73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a32f325b21684092dab600458c5f7ab
